agent_receive_unix_time_ms,agent_receive_monotonic_time_ns,sdk_receive_unix_time_ms,agent_session_id,telemetry_sequence,transport_stream_id,drone_id,lat_deg,lon_deg,rel_alt_m,battery_percent,mode,gps_fix_type,gps_hdop,horizontal_accuracy_m,estimator_state,goal_id,goal_revision,physical_attempt_id,physical_attempt_revision,operation_id
1787255295894,3319703953671875,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",1,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255360392,3319768451165166,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",2,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255360770,3319768828444916,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",3,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255361053,3319769111588916,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",4,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255361296,3319769354452166,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",5,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255361666,3319769725073666,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",6,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255362011,3319770069632666,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",7,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255362344,3319770403055833,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",8,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255362690,3319770749193958,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",9,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363062,3319771120821375,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",10,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363391,3319771450112541,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",11,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363715,3319771773973125,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",12,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363919,3319771977580291,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",13,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255364287,3319772345534250,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",14,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255364635,3319772693781583,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",15,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255364880,3319772938257791,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",16,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255365251,3319773310003166,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",17,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255365493,3319773551217791,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",18,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255366016,3319774074512250,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",19,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255366592,3319774650673375,1787255513159,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",20,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255366899,3319774957493708,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",21,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255367257,3319775315268333,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",22,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255367588,3319775646749166,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",23,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255367870,3319775928163625,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",24,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255368114,3319776172235208,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",25,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255368381,3319776440071583,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",26,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255368734,3319776792375958,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",27,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255369023,3319777081404416,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",28,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255369246,3319777304170125,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",29,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255369448,3319777506204583,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",30,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255369793,3319777851803625,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",31,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255370269,3319778327989291,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",32,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255370557,3319778615768166,1787255513160,"agent-session-1787255276922-1412525859096521706715300069754288583200-1",33,"telemetry-1787255513158-935200053191103802414446539474399702762-5","drone-2",-35.3632621,149.16593700000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
