agent_receive_unix_time_ms,agent_receive_monotonic_time_ns,sdk_receive_unix_time_ms,agent_session_id,telemetry_sequence,transport_stream_id,drone_id,lat_deg,lon_deg,rel_alt_m,battery_percent,mode,gps_fix_type,gps_hdop,horizontal_accuracy_m,estimator_state,goal_id,goal_revision,physical_attempt_id,physical_attempt_revision,operation_id
1787255292921,3319700980658041,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",1,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255362186,3319770244325666,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",2,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255362655,3319770713298500,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",3,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255362868,3319770927144625,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",4,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363160,3319771218750166,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",5,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363392,3319771450367625,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",6,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363665,3319771723930000,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",7,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255363918,3319771976619500,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",8,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255364265,3319772323540708,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",9,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
1787255364635,3319772693987916,1787255513159,"agent-session-1787255276918-19508172377872517948717267141108568655-1",10,"telemetry-1787255513158-935200053191103802414446539474399702762-6","drone-1",-35.3632621,149.16523710000001,0.00300000003,100,"GUIDED",6,1.21000004,0.300000012,2,"",0,"",0,""
